 INFO  Accepting connections at http://localhost:8081
 HTTP  5/24/2026 8:11:04 PM ::1 GET /js/utils.js?v=2.0.2
 HTTP  5/24/2026 8:11:04 PM ::1 Returned 304 in 1 ms
 HTTP  5/24/2026 8:11:04 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 8:11:04 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 8:11:04 PM ::1 GET /js/todo.js?v=2.0.2
 HTTP  5/24/2026 8:11:04 PM ::1 GET /js/pomo.js?v=2.0.2
 HTTP  5/24/2026 8:11:04 PM ::1 GET /js/leaderboard-ui.js?v=2.0.2
 HTTP  5/24/2026 8:11:04 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 8:11:04 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 8:11:04 PM ::1 Returned 200 in 2 ms
 HTTP  5/24/2026 8:11:04 PM ::1 GET /js/profile.js?v=2.0.2
 HTTP  5/24/2026 8:11:04 PM ::1 Returned 200 in 3 ms
 HTTP  5/24/2026 8:11:04 PM ::1 GET /js/stats.js?v=2.0.2
 HTTP  5/24/2026 8:11:04 PM ::1 GET /js/challenges.js?v=2.0.2
 HTTP  5/24/2026 8:11:04 PM ::1 GET /js/app.js?v=2.0.2
 HTTP  5/24/2026 8:11:04 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 8:11:04 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 8:11:04 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 8:11:04 PM ::1 GET /js/firebase-config.js
 HTTP  5/24/2026 8:11:04 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 8:11:21 PM ::1 GET /assets/flux-favicon.svg
 HTTP  5/24/2026 8:11:21 PM ::1 Returned 304 in 0 ms
 HTTP  5/24/2026 8:12:35 PM 127.0.0.1 GET /login.html
 HTTP  5/24/2026 8:12:35 PM 127.0.0.1 Returned 301 in 1 ms
 HTTP  5/24/2026 8:12:35 PM 127.0.0.1 GET /login
 HTTP  5/24/2026 8:12:35 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2026 8:12:35 PM 127.0.0.1 GET /assets/flux-logo.svg
 HTTP  5/24/2026 8:12:35 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/24/2026 8:12:35 PM 127.0.0.1 GET /js/auth-shared.js?v=2.0.2
 HTTP  5/24/2026 8:12:35 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2026 8:12:36 PM 127.0.0.1 GET /js/firebase-config.js?v=2.0.2
 HTTP  5/24/2026 8:12:36 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2026 8:12:36 PM ::1 GET /login
 HTTP  5/24/2026 8:12:36 PM ::1 Returned 200 in 0 ms
 HTTP  5/24/2026 8:12:36 PM ::1 GET /assets/flux-logo.svg
 HTTP  5/24/2026 8:12:36 PM ::1 GET /js/auth-shared.js?v=2.0.2
 HTTP  5/24/2026 8:12:36 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 8:12:36 PM ::1 Returned 200 in 2 ms
 HTTP  5/24/2026 8:12:36 PM ::1 GET /js/firebase-config.js?v=2.0.2
 HTTP  5/24/2026 8:12:36 PM ::1 Returned 200 in 0 ms
 HTTP  5/24/2026 8:12:36 PM ::1 GET /assets/flux-favicon.svg
 HTTP  5/24/2026 8:12:36 PM ::1 Returned 200 in 2 ms
 HTTP  5/24/2026 8:12:36 PM ::1 GET /assets/flux-favicon.svg
 HTTP  5/24/2026 8:12:36 PM ::1 Returned 304 in 0 ms
 HTTP  5/24/2026 8:12:37 PM ::1 GET /index.html
 HTTP  5/24/2026 8:12:37 PM ::1 Returned 301 in 1 ms
 HTTP  5/24/2026 8:12:37 PM ::1 GET /index
 HTTP  5/24/2026 8:12:37 PM ::1 Returned 301 in 0 ms
 HTTP  5/24/2026 8:12:37 PM ::1 GET /
 HTTP  5/24/2026 8:12:37 PM ::1 Returned 200 in 0 ms
 HTTP  5/24/2026 8:12:37 PM ::1 GET /style.css?v=2.0.2
 HTTP  5/24/2026 8:12:37 PM ::1 Returned 200 in 0 ms
 HTTP  5/24/2026 8:12:37 PM ::1 GET /js/firebase-auth.js?v=2.0.2
 HTTP  5/24/2026 8:12:37 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 8:12:37 PM ::1 GET /js/leaderboard.js?v=2.0.2
 HTTP  5/24/2026 8:12:37 PM ::1 Returned 200 in 0 ms
 HTTP  5/24/2026 8:12:37 PM ::1 GET /js/auth-shared.js?v=2.0.2
 HTTP  5/24/2026 8:12:37 PM ::1 GET /assets/flux-logo.svg
 HTTP  5/24/2026 8:12:37 PM ::1 Returned 304 in 0 ms
 HTTP  5/24/2026 8:12:37 PM ::1 Returned 304 in 1 ms
 HTTP  5/24/2026 8:12:37 PM ::1 GET /js/utils.js?v=2.0.2
 HTTP  5/24/2026 8:12:37 PM ::1 GET /js/sounds.js?v=2.0.2
 HTTP  5/24/2026 8:12:37 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 8:12:37 PM ::1 GET /js/todo.js?v=2.0.2
 HTTP  5/24/2026 8:12:37 PM ::1 GET /js/leaderboard-ui.js?v=2.0.2
 HTTP  5/24/2026 8:12:37 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 8:12:37 PM ::1 GET /js/pomo.js?v=2.0.2
 HTTP  5/24/2026 8:12:37 PM ::1 Returned 200 in 0 ms
 HTTP  5/24/2026 8:12:37 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 8:12:37 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 8:12:37 PM ::1 GET /js/profile.js?v=2.0.2
 HTTP  5/24/2026 8:12:37 PM ::1 Returned 200 in 2 ms
 HTTP  5/24/2026 8:12:37 PM ::1 GET /js/stats.js?v=2.0.2
 HTTP  5/24/2026 8:12:37 PM ::1 GET /js/challenges.js?v=2.0.2
 HTTP  5/24/2026 8:12:37 PM ::1 GET /js/app.js?v=2.0.2
 HTTP  5/24/2026 8:12:37 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 8:12:37 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 8:12:37 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 8:12:37 PM ::1 GET /js/firebase-config.js
 HTTP  5/24/2026 8:12:37 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 8:12:54 PM ::1 GET /assets/flux-favicon.svg
 HTTP  5/24/2026 8:12:54 PM ::1 Returned 304 in 0 ms
 HTTP  5/24/2026 8:13:35 PM 127.0.0.1 GET /login.html
 HTTP  5/24/2026 8:13:35 PM 127.0.0.1 Returned 301 in 1 ms
 HTTP  5/24/2026 8:13:35 PM 127.0.0.1 GET /login
 HTTP  5/24/2026 8:13:35 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/24/2026 8:13:35 PM 127.0.0.1 GET /assets/flux-logo.svg
 HTTP  5/24/2026 8:13:35 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2026 8:13:35 PM 127.0.0.1 GET /js/auth-shared.js?v=2.0.2
 HTTP  5/24/2026 8:13:35 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/24/2026 8:13:35 PM 127.0.0.1 GET /js/firebase-config.js?v=2.0.2
 HTTP  5/24/2026 8:13:35 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/24/2026 8:13:35 PM ::1 GET /login
 HTTP  5/24/2026 8:13:35 PM ::1 Returned 200 in 0 ms
 HTTP  5/24/2026 8:13:35 PM ::1 GET /assets/flux-logo.svg
 HTTP  5/24/2026 8:13:35 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 8:13:35 PM ::1 GET /js/auth-shared.js?v=2.0.2
 HTTP  5/24/2026 8:13:35 PM ::1 Returned 200 in 0 ms
 HTTP  5/24/2026 8:13:35 PM ::1 GET /js/firebase-config.js?v=2.0.2
 HTTP  5/24/2026 8:13:35 PM ::1 Returned 200 in 0 ms
 HTTP  5/24/2026 8:13:35 PM ::1 GET /assets/flux-favicon.svg
 HTTP  5/24/2026 8:13:35 PM ::1 Returned 200 in 0 ms
 HTTP  5/24/2026 8:13:35 PM ::1 GET /assets/flux-favicon.svg
 HTTP  5/24/2026 8:13:35 PM ::1 Returned 304 in 0 ms
 HTTP  5/24/2026 8:13:36 PM ::1 GET /index.html
 HTTP  5/24/2026 8:13:36 PM ::1 Returned 301 in 1 ms
 HTTP  5/24/2026 8:13:36 PM ::1 GET /index
 HTTP  5/24/2026 8:13:36 PM ::1 Returned 301 in 1 ms
 HTTP  5/24/2026 8:13:36 PM ::1 GET /
 HTTP  5/24/2026 8:13:36 PM ::1 Returned 200 in 0 ms
 HTTP  5/24/2026 8:13:36 PM ::1 GET /style.css?v=2.0.2
 HTTP  5/24/2026 8:13:36 PM ::1 GET /js/firebase-auth.js?v=2.0.2
 HTTP  5/24/2026 8:13:36 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 8:13:36 PM ::1 Returned 200 in 2 ms
 HTTP  5/24/2026 8:13:36 PM ::1 GET /js/leaderboard.js?v=2.0.2
 HTTP  5/24/2026 8:13:36 PM ::1 Returned 200 in 0 ms
 HTTP  5/24/2026 8:13:36 PM ::1 GET /js/auth-shared.js?v=2.0.2
 HTTP  5/24/2026 8:13:36 PM ::1 Returned 304 in 0 ms
 HTTP  5/24/2026 8:13:36 PM ::1 GET /assets/flux-logo.svg
 HTTP  5/24/2026 8:13:36 PM ::1 GET /js/utils.js?v=2.0.2
 HTTP  5/24/2026 8:13:36 PM ::1 Returned 304 in 0 ms
 HTTP  5/24/2026 8:13:36 PM ::1 GET /js/sounds.js?v=2.0.2
 HTTP  5/24/2026 8:13:36 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 8:13:36 PM ::1 GET /js/todo.js?v=2.0.2
 HTTP  5/24/2026 8:13:36 PM ::1 Returned 200 in 2 ms
 HTTP  5/24/2026 8:13:36 PM ::1 GET /js/pomo.js?v=2.0.2
 HTTP  5/24/2026 8:13:36 PM ::1 GET /js/leaderboard-ui.js?v=2.0.2
 HTTP  5/24/2026 8:13:36 PM ::1 Returned 200 in 2 ms
 HTTP  5/24/2026 8:13:36 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 8:13:36 PM ::1 Returned 200 in 2 ms
 HTTP  5/24/2026 8:13:36 PM ::1 GET /js/profile.js?v=2.0.2
 HTTP  5/24/2026 8:13:36 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 8:13:36 PM ::1 GET /js/stats.js?v=2.0.2
 HTTP  5/24/2026 8:13:36 PM ::1 GET /js/challenges.js?v=2.0.2
 HTTP  5/24/2026 8:13:36 PM ::1 GET /js/app.js?v=2.0.2
 HTTP  5/24/2026 8:13:36 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 8:13:36 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 8:13:36 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 8:13:36 PM ::1 GET /js/firebase-config.js
 HTTP  5/24/2026 8:13:36 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 8:13:53 PM ::1 GET /assets/flux-favicon.svg
 HTTP  5/24/2026 8:13:53 PM ::1 Returned 304 in 0 ms
 HTTP  5/24/2026 8:14:22 PM 127.0.0.1 GET /login.html
 HTTP  5/24/2026 8:14:22 PM 127.0.0.1 Returned 301 in 2 ms
 HTTP  5/24/2026 8:14:22 PM 127.0.0.1 GET /login
 HTTP  5/24/2026 8:14:22 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2026 8:14:22 PM 127.0.0.1 GET /assets/flux-logo.svg
 HTTP  5/24/2026 8:14:22 PM 127.0.0.1 Returned 200 in 2 ms
 HTTP  5/24/2026 8:14:22 PM 127.0.0.1 GET /js/auth-shared.js?v=2.0.2
 HTTP  5/24/2026 8:14:22 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2026 8:14:22 PM 127.0.0.1 GET /js/firebase-config.js?v=2.0.2
 HTTP  5/24/2026 8:14:22 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2026 8:14:22 PM ::1 GET /login
 HTTP  5/24/2026 8:14:22 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 8:14:22 PM ::1 GET /assets/flux-logo.svg
 HTTP  5/24/2026 8:14:22 PM ::1 GET /js/auth-shared.js?v=2.0.2
 HTTP  5/24/2026 8:14:22 PM ::1 Returned 200 in 0 ms
 HTTP  5/24/2026 8:14:22 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 8:14:22 PM ::1 GET /js/firebase-config.js?v=2.0.2
 HTTP  5/24/2026 8:14:22 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 8:14:22 PM ::1 GET /assets/flux-favicon.svg
 HTTP  5/24/2026 8:14:22 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 8:14:22 PM ::1 GET /assets/flux-favicon.svg
 HTTP  5/24/2026 8:14:22 PM ::1 Returned 304 in 2 ms
 HTTP  5/24/2026 8:14:23 PM ::1 GET /index.html
 HTTP  5/24/2026 8:14:23 PM ::1 Returned 301 in 0 ms
 HTTP  5/24/2026 8:14:23 PM ::1 GET /index
 HTTP  5/24/2026 8:14:23 PM ::1 Returned 301 in 0 ms
 HTTP  5/24/2026 8:14:23 PM ::1 GET /
 HTTP  5/24/2026 8:14:23 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 8:14:23 PM ::1 GET /style.css?v=2.0.2
 HTTP  5/24/2026 8:14:23 PM ::1 GET /js/firebase-auth.js?v=2.0.2
 HTTP  5/24/2026 8:14:23 PM ::1 Returned 200 in 2 ms
 HTTP  5/24/2026 8:14:23 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 8:14:23 PM ::1 GET /js/leaderboard.js?v=2.0.2
 HTTP  5/24/2026 8:14:23 PM ::1 GET /js/auth-shared.js?v=2.0.2
 HTTP  5/24/2026 8:14:23 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 8:14:23 PM ::1 Returned 304 in 0 ms
 HTTP  5/24/2026 8:14:23 PM ::1 GET /assets/flux-logo.svg
 HTTP  5/24/2026 8:14:23 PM ::1 GET /js/sounds.js?v=2.0.2
 HTTP  5/24/2026 8:14:23 PM ::1 GET /js/utils.js?v=2.0.2
 HTTP  5/24/2026 8:14:23 PM ::1 Returned 304 in 0 ms
 HTTP  5/24/2026 8:14:23 PM ::1 Returned 200 in 0 ms
 HTTP  5/24/2026 8:14:23 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 8:14:23 PM ::1 GET /js/todo.js?v=2.0.2
 HTTP  5/24/2026 8:14:23 PM ::1 GET /js/pomo.js?v=2.0.2
 HTTP  5/24/2026 8:14:23 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 8:14:23 PM ::1 GET /js/leaderboard-ui.js?v=2.0.2
 HTTP  5/24/2026 8:14:23 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 8:14:23 PM ::1 Returned 200 in 0 ms
 HTTP  5/24/2026 8:14:23 PM ::1 GET /js/profile.js?v=2.0.2
 HTTP  5/24/2026 8:14:23 PM ::1 GET /js/stats.js?v=2.0.2
 HTTP  5/24/2026 8:14:23 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 8:14:23 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 8:14:23 PM ::1 GET /js/challenges.js?v=2.0.2
 HTTP  5/24/2026 8:14:23 PM ::1 Returned 200 in 2 ms
 HTTP  5/24/2026 8:14:23 PM ::1 GET /js/app.js?v=2.0.2
 HTTP  5/24/2026 8:14:23 PM ::1 Returned 200 in 0 ms
 HTTP  5/24/2026 8:14:23 PM ::1 GET /js/firebase-config.js
 HTTP  5/24/2026 8:14:23 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 8:14:40 PM ::1 GET /assets/flux-favicon.svg
 HTTP  5/24/2026 8:14:40 PM ::1 Returned 304 in 1 ms
 HTTP  5/24/2026 8:17:33 PM 127.0.0.1 GET /login.html
 HTTP  5/24/2026 8:17:33 PM 127.0.0.1 Returned 301 in 13 ms
 HTTP  5/24/2026 8:17:33 PM 127.0.0.1 GET /login
 HTTP  5/24/2026 8:17:33 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2026 8:17:33 PM 127.0.0.1 GET /assets/flux-logo.svg
 HTTP  5/24/2026 8:17:33 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2026 8:17:33 PM 127.0.0.1 GET /js/auth-shared.js?v=2.0.2
 HTTP  5/24/2026 8:17:33 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/24/2026 8:17:33 PM 127.0.0.1 GET /js/firebase-config.js?v=2.0.2
 HTTP  5/24/2026 8:17:33 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2026 8:17:33 PM ::1 GET /login
 HTTP  5/24/2026 8:17:33 PM ::1 Returned 200 in 0 ms
 HTTP  5/24/2026 8:17:34 PM ::1 GET /assets/flux-logo.svg
 HTTP  5/24/2026 8:17:34 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 8:17:34 PM ::1 GET /js/auth-shared.js?v=2.0.2
 HTTP  5/24/2026 8:17:34 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 8:17:34 PM ::1 GET /js/firebase-config.js?v=2.0.2
 HTTP  5/24/2026 8:17:34 PM ::1 Returned 200 in 0 ms
 HTTP  5/24/2026 8:17:34 PM ::1 GET /assets/flux-favicon.svg
 HTTP  5/24/2026 8:17:34 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 8:17:34 PM ::1 GET /assets/flux-favicon.svg
 HTTP  5/24/2026 8:17:34 PM ::1 Returned 304 in 1 ms
 HTTP  5/24/2026 8:17:35 PM ::1 GET /index.html
 HTTP  5/24/2026 8:17:35 PM ::1 Returned 301 in 1 ms
 HTTP  5/24/2026 8:17:35 PM ::1 GET /index
 HTTP  5/24/2026 8:17:35 PM ::1 Returned 301 in 1 ms
 HTTP  5/24/2026 8:17:35 PM ::1 GET /
 HTTP  5/24/2026 8:17:35 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 8:17:35 PM ::1 GET /style.css?v=2.0.2
 HTTP  5/24/2026 8:17:35 PM ::1 Returned 200 in 0 ms
 HTTP  5/24/2026 8:17:35 PM ::1 GET /js/firebase-auth.js?v=2.0.2
 HTTP  5/24/2026 8:17:35 PM ::1 Returned 200 in 0 ms
 HTTP  5/24/2026 8:17:35 PM ::1 GET /js/leaderboard.js?v=2.0.2
 HTTP  5/24/2026 8:17:35 PM ::1 GET /js/auth-shared.js?v=2.0.2
 HTTP  5/24/2026 8:17:35 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 8:17:35 PM ::1 GET /assets/flux-logo.svg
 HTTP  5/24/2026 8:17:35 PM ::1 Returned 304 in 2 ms
 HTTP  5/24/2026 8:17:35 PM ::1 Returned 304 in 2 ms
 HTTP  5/24/2026 8:17:35 PM ::1 GET /js/sounds.js?v=2.0.2
 HTTP  5/24/2026 8:17:35 PM ::1 GET /js/todo.js?v=2.0.2
 HTTP  5/24/2026 8:17:35 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 8:17:35 PM ::1 GET /js/utils.js?v=2.0.2
 HTTP  5/24/2026 8:17:35 PM ::1 Returned 200 in 2 ms
 HTTP  5/24/2026 8:17:35 PM ::1 GET /js/pomo.js?v=2.0.2
 HTTP  5/24/2026 8:17:35 PM ::1 Returned 200 in 2 ms
 HTTP  5/24/2026 8:17:35 PM ::1 GET /js/leaderboard-ui.js?v=2.0.2
 HTTP  5/24/2026 8:17:35 PM ::1 GET /js/profile.js?v=2.0.2
 HTTP  5/24/2026 8:17:35 PM ::1 Returned 200 in 3 ms
 HTTP  5/24/2026 8:17:35 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 8:17:35 PM ::1 Returned 200 in 0 ms
 HTTP  5/24/2026 8:17:35 PM ::1 GET /js/stats.js?v=2.0.2
 HTTP  5/24/2026 8:17:35 PM ::1 Returned 200 in 4 ms
 HTTP  5/24/2026 8:17:35 PM ::1 GET /js/challenges.js?v=2.0.2
 HTTP  5/24/2026 8:17:35 PM ::1 GET /js/app.js?v=2.0.2
 HTTP  5/24/2026 8:17:35 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 8:17:35 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 8:17:35 PM ::1 GET /js/firebase-config.js
 HTTP  5/24/2026 8:17:35 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 8:17:49 PM ::1 GET /assets/flux-favicon.svg
 HTTP  5/24/2026 8:17:49 PM ::1 Returned 304 in 1 ms
 HTTP  5/24/2026 9:32:37 PM 127.0.0.1 GET /login.html
 HTTP  5/24/2026 9:32:37 PM 127.0.0.1 Returned 301 in 2 ms
 HTTP  5/24/2026 9:32:37 PM 127.0.0.1 GET /login
 HTTP  5/24/2026 9:32:37 PM 127.0.0.1 Returned 200 in 2 ms
 HTTP  5/24/2026 9:32:37 PM 127.0.0.1 GET /assets/flux-logo.svg
 HTTP  5/24/2026 9:32:37 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/24/2026 9:32:37 PM 127.0.0.1 GET /js/auth-shared.js?v=2.0.2
 HTTP  5/24/2026 9:32:37 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2026 9:32:37 PM 127.0.0.1 GET /js/firebase-config.js?v=2.0.2
 HTTP  5/24/2026 9:32:37 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2026 9:32:37 PM ::1 GET /login
 HTTP  5/24/2026 9:32:37 PM ::1 Returned 200 in 2 ms
 HTTP  5/24/2026 9:32:37 PM ::1 GET /assets/flux-logo.svg
 HTTP  5/24/2026 9:32:37 PM ::1 Returned 200 in 2 ms
 HTTP  5/24/2026 9:32:37 PM ::1 GET /js/auth-shared.js?v=2.0.2
 HTTP  5/24/2026 9:32:37 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 9:32:37 PM ::1 GET /js/firebase-config.js?v=2.0.2
 HTTP  5/24/2026 9:32:37 PM ::1 Returned 200 in 3 ms
 HTTP  5/24/2026 9:32:37 PM ::1 GET /assets/flux-favicon.svg
 HTTP  5/24/2026 9:32:37 PM ::1 Returned 200 in 4 ms
 HTTP  5/24/2026 9:32:37 PM ::1 GET /assets/flux-favicon.svg
 HTTP  5/24/2026 9:32:37 PM ::1 Returned 304 in 2 ms
 HTTP  5/24/2026 9:32:38 PM ::1 GET /index.html
 HTTP  5/24/2026 9:32:38 PM ::1 Returned 301 in 0 ms
 HTTP  5/24/2026 9:32:38 PM ::1 GET /index
 HTTP  5/24/2026 9:32:38 PM ::1 Returned 301 in 1 ms
 HTTP  5/24/2026 9:32:38 PM ::1 GET /
 HTTP  5/24/2026 9:32:38 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 9:32:38 PM ::1 GET /style.css?v=2.0.2
 HTTP  5/24/2026 9:32:38 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 9:32:38 PM ::1 GET /js/auth-shared.js?v=2.0.2
 HTTP  5/24/2026 9:32:38 PM ::1 Returned 304 in 0 ms
 HTTP  5/24/2026 9:32:38 PM ::1 GET /js/firebase-auth.js?v=2.0.2
 HTTP  5/24/2026 9:32:38 PM ::1 GET /js/leaderboard.js?v=2.0.2
 HTTP  5/24/2026 9:32:38 PM ::1 Returned 200 in 0 ms
 HTTP  5/24/2026 9:32:38 PM ::1 GET /assets/flux-logo.svg
 HTTP  5/24/2026 9:32:38 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 9:32:38 PM ::1 Returned 304 in 1 ms
 HTTP  5/24/2026 9:32:38 PM ::1 GET /js/utils.js?v=2.0.2
 HTTP  5/24/2026 9:32:38 PM ::1 GET /js/sounds.js?v=2.0.2
 HTTP  5/24/2026 9:32:38 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 9:32:38 PM ::1 GET /js/todo.js?v=2.0.2
 HTTP  5/24/2026 9:32:38 PM ::1 Returned 200 in 2 ms
 HTTP  5/24/2026 9:32:38 PM ::1 GET /js/pomo.js?v=2.0.2
 HTTP  5/24/2026 9:32:38 PM ::1 GET /js/leaderboard-ui.js?v=2.0.2
 HTTP  5/24/2026 9:32:38 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 9:32:38 PM ::1 GET /js/profile.js?v=2.0.2
 HTTP  5/24/2026 9:32:38 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 9:32:38 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 9:32:38 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 9:32:38 PM ::1 GET /js/stats.js?v=2.0.2
 HTTP  5/24/2026 9:32:38 PM ::1 GET /js/challenges.js?v=2.0.2
 HTTP  5/24/2026 9:32:38 PM ::1 GET /js/app.js?v=2.0.2
 HTTP  5/24/2026 9:32:38 PM ::1 Returned 200 in 2 ms
 HTTP  5/24/2026 9:32:38 PM ::1 Returned 200 in 2 ms
 HTTP  5/24/2026 9:32:38 PM ::1 Returned 200 in 2 ms
 HTTP  5/24/2026 9:32:38 PM ::1 GET /js/firebase-config.js
 HTTP  5/24/2026 9:32:38 PM ::1 Returned 200 in 2 ms
 HTTP  5/24/2026 9:32:52 PM ::1 GET /assets/flux-favicon.svg
 HTTP  5/24/2026 9:32:52 PM ::1 Returned 304 in 1 ms
 HTTP  5/24/2026 9:46:19 PM 127.0.0.1 GET /login.html
 HTTP  5/24/2026 9:46:19 PM 127.0.0.1 Returned 301 in 1 ms
 HTTP  5/24/2026 9:46:19 PM 127.0.0.1 GET /login
 HTTP  5/24/2026 9:46:19 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/24/2026 9:46:19 PM 127.0.0.1 GET /assets/flux-logo.svg
 HTTP  5/24/2026 9:46:19 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/24/2026 9:46:19 PM 127.0.0.1 GET /js/auth-shared.js?v=2.0.2
 HTTP  5/24/2026 9:46:19 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/24/2026 9:46:19 PM 127.0.0.1 GET /js/firebase-config.js?v=2.0.2
 HTTP  5/24/2026 9:46:19 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2026 9:46:19 PM ::1 GET /login
 HTTP  5/24/2026 9:46:19 PM ::1 Returned 200 in 0 ms
 HTTP  5/24/2026 9:46:19 PM ::1 GET /assets/flux-logo.svg
 HTTP  5/24/2026 9:46:19 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 9:46:19 PM ::1 GET /js/auth-shared.js?v=2.0.2
 HTTP  5/24/2026 9:46:19 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 9:46:19 PM ::1 GET /js/firebase-config.js?v=2.0.2
 HTTP  5/24/2026 9:46:19 PM ::1 Returned 200 in 0 ms
 HTTP  5/24/2026 9:46:19 PM ::1 GET /assets/flux-favicon.svg
 HTTP  5/24/2026 9:46:19 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 9:46:19 PM ::1 GET /assets/flux-favicon.svg
 HTTP  5/24/2026 9:46:19 PM ::1 Returned 304 in 4 ms
 HTTP  5/24/2026 9:46:20 PM ::1 GET /index.html
 HTTP  5/24/2026 9:46:20 PM ::1 Returned 301 in 1 ms
 HTTP  5/24/2026 9:46:20 PM ::1 GET /index
